,song_city,song_state,song_artist,song_name
7045,Dallas,Alabama,Jovanotti,Gravity
7046,Dallas,Alabama,Jovanotti,E Non Hai Visto Ancora Niente
7047,Dallas,Alabama,Jovanotti,Melagioco
7048,Dallas,Alabama,Jovanotti,L'Alba
7049,Dallas,Alabama,Vasco Rossi,La Strega (La Diva Del Sabato Sera)
7050,Dallas,Alabama,Roberto Vecchioni,Gli Anni
7051,Dallas,Alabama,Litfiba,Ritmo
7052,Dallas,Alabama,Vasco Rossi,Domenica Lunatica
7053,Dallas,Alabama,Kane & Abel,The Possibility
7054,Dallas,Alabama,Do or Die,"La, La, La"
7055,Dallas,Alabama,Big Tymers,Let Us Stunt
7056,Dallas,Alabama,Gigi D'Alessio,Tu Che Ne Sai
7057,Dallas,Alabama,Godley & Creme,Lonnie
7058,Dallas,Alabama,Bride,How Long
7059,Dallas,Alabama,Rhett Akins,Yella Acorns
7060,Dallas,Alabama,Gigi D'Alessio,E Vai!!!
7061,Dallas,Alabama,Whiskey Myers,How Far
7062,Dallas,Alabama,The Charlie Daniels Band,Texas
7063,Dallas,Alabama,Stunt Nuts,The Message
7064,Dallas,Alabama,Andrew Tibbs,Bilbo Is Dead
7065,Dallas,Alabama,Paolo Conte,Onda Su Onda
7066,Dallas,Alabama,"Gianna Nannini, Fedez",Nuvole Di Fango
7067,Dallas,Alabama,Vasco Rossi,Dannate Nuvole
7068,Dallas,Alabama,Marco Mengoni,Guerriero
7069,Dallas,Alabama,Giorgia Pino,Tu Prendimi Così
7070,Dallas,Alabama,Veramente Anonimi,Bella Di Mamma
7071,Dallas,Alabama,Charlene,Used to Be
7072,Dallas,Alabama,W.A.S.P.,Blind in Texas [Remix]
7073,Dallas,Alabama,W.A.S.P.,Blind in Texas
7074,Dallas,Alabama,The Trammps,Love Epidemic
7075,Dallas,Alabama,"BJ the Chicago Kid, Kelechi",The Glo
7076,Dallas,Alabama,"Biagio Antonacci, Pino Daniele",One Day (Tutto Prende Un Senso) [New Version]
7077,Dallas,Alabama,Nicolò Agliardi,Acrobati
7078,Dallas,Alabama,Spika,Ba.. Ba.. Baciami Piccina
7079,Dallas,Alabama,"Uzi Junkana, Riky, Kill Mauri",Diavolo In Corpo
7080,Dallas,Alabama,Trip Lee,Still Unashamed
7081,Dallas,Alabama,RADIOSOFA,HIROSHIMA
7082,Dallas,Alabama,"Giovanna Rapattoni, Frédéric Lachkar",Stia Con Noi [La Bella E La Bestia Soundtrack]
7083,Dallas,Alabama,Metrò,Tu Sei L'Universo
7084,Dallas,Alabama,Grace Cambria,Come Nelle Favole
7085,Dallas,Alabama,Renato Zero,La Vita Subito
7086,Dallas,Alabama,Isi Noice,Delinquente #3
7087,Dallas,Alabama,Young Signorino ,Coma Lover
7088,Dallas,Alabama,Te Quiero Euridice,Vabbè
7089,Dallas,Alabama,ENNE,Death Note
7090,Dallas,Alabama,Gianni Colajemma,E Ci Jé L’Estate
7091,Dallas,Alabama,Warez,Skills
7092,Dallas,Alabama,Grein,Amnesia
7093,Dallas,Alabama,Lucci (Brokenspeakers),Da Vicino
7094,Dallas,Alabama,Lucci (Brokenspeakers),Cammina Con Me
7095,Dallas,Alabama,"Curren$y, Young Roddy, Trademark Da Skydiver",No Hook
7096,Dallas,Alabama,Gibez,Beatsodia
7097,Dallas,Alabama,ondaGranda,A copaCabana
7098,Dallas,Alabama,Cannella,Rose Rosse
7099,Dallas,Alabama,Cannella,Val Di Fassa
7100,Dallas,Alabama,Pio & Amedeo,Grazie Maria
7101,Dallas,Alabama,testacoda,School Shooter
7102,Dallas,Alabama,Nomrecy Blake,Luna Piena
7103,Dallas,Alabama,Rokas,Bambola
7104,Dallas,Alabama,Psycho,Nuvole
7105,Dallas,Alabama,Highope,After Sex
7106,Dallas,Alabama,"Gianna Nannini, Fedez",Nuvole Di Fango
7107,Dallas,Alabama,Caso,Strade Minori
7108,Dallas,Alabama,Swelto ,Un Forestiero A Centocelle
7109,Dallas,Alabama,"Lucci (Brokenspeakers), Ford78, Hube",Unabomber
7110,Dallas,Alabama,MIKNNA,MIRAGE
7111,Dallas,Alabama,Mavi,omavi
7112,Dallas,Alabama,Poli Ok,Quante Lacrime
7113,Dallas,Alabama,Barracano,Dio Nel Casertano
7114,Dallas,Alabama,Cordio,Angoli E Spigoli
7115,Dallas,Alabama,"Yanomi, Olly",Non Mi Va
7116,Dallas,Alabama,Denis Dosio,Non Mi Tocchi
7117,Dallas,Alabama,Jayred,14
7118,Dallas,Alabama,E Sosa,New Money
7119,Dallas,Alabama,Luca Bonifaccio,Io No
7120,Dallas,Alabama,EEL SOS & Classy Williams,Say Anything
7121,Dallas,Alabama,Chimera,Nobody
7122,Dallas,Alabama,Cayam,"Dokimenti (feat. Buba, Bob Marcialledda & Zio Pino)"
7123,Dallas,Alabama,Cayam,"Cielo dammi acqua (feat. Santecà, Tecà, Dj Tuppi B & Bob Marcialledda)"
7124,Dallas,Alabama,Cayam,Simply natural (feat. Lorrè & Valentina Colucci)
7125,Dallas,Alabama,Sílvia Tomàs Trio,Un Vell Home
7126,Dallas,Alabama,L.Mont,Don't Cross Me (feat. Bty Youngn)
7127,Dallas,Alabama,Loud Lary Ajust,Ô mon Dieu
7128,Dallas,Alabama,Gigante,Tempesta
7129,Dallas,Alabama,Lofo,Osteria da Re Mario
7130,Dallas,Alabama,Gerardo Attanasio,"Kumbaya, my love"
7131,Dallas,Alabama,ANDREÀ ÁNDREI,Ck
7132,Dallas,Alabama,ANDREÀ ÁNDREI,Come il pesce
7133,Dallas,Alabama,King Simba,Lately
7134,Dallas,Alabama,Legno,Le Canzoni di Venditti
7135,Dallas,Alabama,Bombay,Francesco
7136,Dallas,Alabama,Marco Montagnini,Adolfo Malato
7137,Dallas,Alabama,Marco Montagnini,Bruno Gestisce
7138,Dallas,Alabama,Marco Montagnini,Lucio Allucinato
7139,Dallas,Alabama,Marco Montagnini,Riflessione Leonardo
7140,Dallas,Alabama,Daniel Cosmic,Poesia
7141,Dallas,Alabama,Luci Da Labbra,Divanoletto
7142,Dallas,Alabama,Friz,Cobalto
7143,Dallas,Alabama,Mis7ica,30
7144,Dallas,Alabama,Peligro,Quanto Ti Costa
7145,Dallas,Alabama,G Herbo,Cap Guns
7146,Dallas,Alabama,Geassassin,En Alta
7147,Dallas,Alabama,Fadi,Owo
7148,Dallas,Alabama,RaeLynn,Me About Me
7149,Dallas,Alabama,Giorgieness,Dimmi Dimmi Dimmi
7150,Dallas,Alabama,Rita Bellanza,La Donna Cannone [X Factor Performance]
7151,Dallas,Alabama,Eva,Cosa Ti Salverà
7152,Dallas,Alabama,"Lucci (Brokenspeakers), Ford78",Intro
7153,Dallas,Alabama,"Luca Coi Baffi, John Idea",Mezzogiorno
7154,Dallas,Alabama,Kaufman,Ragazzi Di Vita
7155,Dallas,Alabama,Angelo Famao,Hey Bella!
7156,Dallas,Alabama,Cocco,Combinaguai
7157,Dallas,Alabama,Kessisiglu & Friends per Genova,C'è Da Fare
7158,Dallas,Alabama,"Alessandro Lock, Michelle Cavallaro",Berlino
7159,Dallas,Alabama,"Hotel Monroe, DANK",L'ultima Cosa Che
7160,Dallas,Alabama,xMurry,Panna
7161,Dallas,Alabama,Keplero,Strano
7162,Dallas,Alabama,"Drimer, Dj MS",La Prova Vivente
7163,Dallas,Alabama,Drimer,Scrivo Facile
7164,Dallas,Alabama,Drimer,Serpenti
7165,Dallas,Alabama,Zoda,GTA
7166,Dallas,Alabama,Burcu Güneş,Gözlerinde Bıraktım Aşkı
7167,Dallas,Alabama,Martìri,Soli Nel Mondo
7168,Dallas,Alabama,Samuele Cammarana,Una lettera per te
7169,Dallas,Alabama,Dalise,Lontano
7170,Dallas,Alabama,Nadia Toffa,Diamante Briciola
7171,Dallas,Alabama,Greta Menchi ,Tinta
7172,Dallas,Alabama,"Macro Marco, Don Diegoh",#NoFilter
7173,Dallas,Alabama,Caso,Fosbury
7174,Dallas,Alabama,Calabi,Il Faro
7175,Dallas,Alabama,志方 あきこ,うみねこのなく頃に～煉獄～
7176,Dallas,Alabama,Jovanotti,Buon Sangue
7177,Dallas,Alabama,"Eimgei, Barlow",Come Loro
7178,Dallas,Alabama,Lilly Meraviglia,Selfie in HD
7179,Dallas,Alabama,Curren$y,I Know
7180,Dallas,Alabama,Le Deva,Tutte Le Notti
7181,Dallas,Alabama,Willy Damasco	,Milano Non Sei Il Mare
7182,Dallas,Alabama,Luciano D'Abbruzzo,Il Guardiano Del Bosco
7183,Dallas,Alabama,I Botanici,Quarantadue
7184,Dallas,Alabama,Cordio,Ritratti Post-Diploma
7185,Dallas,Alabama,Booda,Elefante
7186,Dallas,Alabama,Management,Chiara Scappiamo
7187,Dallas,Alabama,IRBIS 37,Fame Da Lupi
7188,Dallas,Alabama,Maximilian,Amintiri Din Copilarie
7189,Dallas,Alabama,Veloninos,Mad Cat Dynamo
7190,Dallas,Alabama,Tunno,Amburgo 13
7191,Dallas,Alabama,Luca Bonifaccio,Vorrei Essere Un' App
7192,Dallas,Alabama,Alessio Pianesani,Anni Luce
7193,Dallas,Alabama,Truth,Crazy (prod. P-Rate)
7194,Dallas,Alabama,Truth,Autostima (feat. Seis Gecko) [prod. P-Rate]
7195,Dallas,Alabama,Chimera,Beksinski (feat. Dj Krevitz)
7196,Dallas,Alabama,Adam Bron,Mirror
7197,Dallas,Alabama,Slim Saint,Bummy Nigga (Freestyle)
7198,Dallas,Alabama,Cayam,"Cartoline (feat. Caparezza, Mama Marjas & Tecà)"
7199,Dallas,Alabama,Cayam,Scelta (feat. Lozio & Tecà)
7200,Dallas,Alabama,Austin Gordon,Growing Pains
7201,Dallas,Alabama,Cayam,"One blood  (feat. Miss Fritty, Ciaka, Lozio, Marcolizzo, Zakalicious, Mad Buddy, Nico Mudù, Pino Pepsee & Lorrè)"
7202,Dallas,Alabama,Soft & Blkldg,Lo senti il clima ...
7203,Dallas,Alabama,Autside,Verso qualche verso
7204,Dallas,Alabama,Autside,Il Nulla e Il Silenzio
7205,Dallas,Alabama,Atmo King,Answers
7206,Dallas,Alabama,Lud,Monopoly
7207,Dallas,Alabama,Fast Roberts & the Rocket Club,Broken Before
7208,Dallas,Alabama,Nars,Traphone
7209,Dallas,Alabama,Novelo,Sembra Ieri
7210,Dallas,Alabama,Andrew's Legend,Into the Night
7211,Dallas,Alabama,Lento,Vivere è così
7212,Dallas,Alabama,Vicious Ricky,Rushin'
7213,Dallas,Alabama,Yung Delirious,Wait a Minute (Prod. Ghost Beats)
7214,Dallas,Alabama,Gaudo,Senti come suona (feat. Redie)
7215,Dallas,Alabama,AJ Snow,Lose My Mind (Prod. Blakk@)
7216,Dallas,Alabama,Ari Tha Homie & Kugi,RawDawg
7217,Dallas,Alabama,Skiddalz,Good Time
7218,Dallas,Alabama,Randy Steele,Age of Ben
7219,Dallas,Alabama,Legno,Eroina
7220,Dallas,Alabama,Noa Planas,NOANSIA
7221,Dallas,Alabama,Marco Montagnini,Ossigeno Erico
7222,Dallas,Alabama,Marco Montagnini,Stress Aramis
7223,Dallas,Alabama,Marco Montagnini,Zeno Viaggio
7224,Dallas,Alabama,SID,VENTOLIN
7225,Dallas,Alabama,Poli Ok,Serie A
7226,Dallas,Alabama,Voina,Algeria
7227,Dallas,Alabama,"Pyrex, Oni One",Bandana Viola
7228,Dallas,Alabama,1999,L'inferno in terra
7229,Dallas,Alabama,Jack Out,Lei Vuole Farsi
7230,Dallas,Alabama,Kirk Franklin,Revolution
7231,Dallas,Alabama,Blancmange,Day Before You Came
7232,Dallas,Alabama,Kevin Welch,"Hello, I'm Gone"
7233,Dallas,Alabama,Marco Masini,Raccontami Di Te
7234,Dallas,Alabama,Paolo Conte,Fuga All'inglese
7235,Dallas,Alabama,The Fiery Furnaces,We Got Back the Plague
7236,Dallas,Alabama,Albert Lee,Sweet Little Lisa
7237,Dallas,Alabama,Paul Kelly,Sydney from a 727
7238,Dallas,Alabama,Gerardina Trovato,Ma Non Ho Più La Mia Città
7239,Dallas,Alabama,Bomfunk MC's,Freestyler
7240,Dallas,Alabama,Francesco De Gregori,Rimmel
7241,Dallas,Alabama,Project Pat,That Drank
7242,Dallas,Alabama,The Warren Brothers,Cold Cruel World
7243,Dallas,Alabama,Tommy Alverson,My Hometown
7244,Dallas,Alabama,Gutterball,Motorcycle Boy
7245,Dallas,Alabama,Michael Schenker,Forever and More
7246,Dallas,Alabama,Vince Bell,"Poetry, Texas"
7247,Dallas,Alabama,Jon Randall,Willin'
7248,Dallas,Alabama,Big Ed the Assassin,I Am the Hardest
7249,Dallas,Alabama,Carmen Consoli,Fino All'Ultimo
7250,Dallas,Alabama,Richard Lugo,Just Act Like
7251,Dallas,Alabama,E.S.G.,Swangin' And Bangin'
7252,Dallas,Alabama,Flickerstick,Hey or When the Drugs Wear Off
7253,Dallas,Alabama,Daniele Silvestri,Salirò
7254,Dallas,Alabama,James McMurtry,Choctaw Bingo
7255,Dallas,Alabama,Roger Creager,Fun All Wrong
7256,Dallas,Alabama,"J-Live, DJ Jazzy Jeff",Braggin' Writes
7257,Dallas,Alabama,The Notorious Cherry Bombs,Sweet Little Lisa
7258,Dallas,Alabama,Guerilla Black,Say What
7259,Dallas,Alabama,Illegal,On da M.I.C.
7260,Dallas,Alabama,The Dayton Family,Eyes Closed
7261,Dallas,Alabama,Claudio Baglioni,Con Tutto l'Amore Che Posso
7262,Dallas,Alabama,Lucio Dalla,L' Anno Che Verrà
7263,Dallas,Alabama,Heatmiser,You Gotta Move
7264,Dallas,Alabama,Haze,Braggin' Writes
7265,Dallas,Alabama,Francesco De Gregori,Per le Strade di Roma
7266,Dallas,Alabama,Antonello Venditti,Notte Prima Degli Esami
7267,Dallas,Alabama,Antonello Venditti,Stella
7268,Dallas,Alabama,Ricchi e Poveri,Mamma Maria
7269,Dallas,Alabama,God Forbid,Earthsblood
7270,Dallas,Alabama,J-Ax,Immorale
7271,Dallas,Alabama,DJ Spinna,Braggin' Writes
7272,Dallas,Alabama,Fabri Fibra,VIP in Trip
7273,Dallas,Alabama,"Antonello Venditti, Colonna Sonora",Notte Prima Degli Esami
7274,Dallas,Alabama,Jackopierce,Rain
7275,Dallas,Alabama,Vinicio Capossela,Che Cossè l'Amor
7276,Dallas,Alabama,Wendy Williams,Say What
7277,Dallas,Alabama,Francesco De Gregori,Cose
7278,Dallas,Alabama,Lucio Dalla,Telefonami Tra Vent'anni
7279,Dallas,Alabama,Lucio Dalla,Mambo
7280,Dallas,Alabama,Antonello Venditti,Che Tesoro Che Sei
7281,Dallas,Alabama,Pooh,Io E Te Per Altri Giorni
7282,Dallas,Alabama,B.E.F.,Day Before You Came
7283,Dallas,Alabama,Carmen Consoli,Mulini A Vento
7284,Dallas,Alabama,Pooh,Canterò Per Te
7285,Dallas,Alabama,Paolo Conte,Novecento
7286,Dallas,Alabama,Articolo 31,Un'Altra Cosa Che Ho Perso
7287,Dallas,Alabama,Banco del Mutuo Soccorso,Il Ragno
7288,Dallas,Alabama,Fiorella Mannoia,Il Pescatore
7289,Dallas,Alabama,Fabri Fibra,+ -
7290,Dallas,Alabama,Fabri Fibra,Qualcuno Normale
7291,Dallas,Alabama,Fabri Fibra,VIP in Trip
7292,Dallas,Alabama,Niccolò Fabi,La Bellezza
7293,Dallas,Alabama,Edoardo Bennato,Il Rock Di Capitan Uncino
7294,Dallas,Alabama,Banco del Mutuo Soccorso,Oceano: Strade Di Sale
7295,Dallas,Alabama,Toto Cutugno,Figli
7296,Dallas,Alabama,Cesare Cremonini,Io e Anna
7297,Dallas,Alabama,G.G. Allin,I'm a Gypsy Mother F*cker
7298,Dallas,Alabama,Steve Wynn,Bonnie And Clyde
7299,Dallas,Alabama,Britny Fox,In Motion
7300,Dallas,Alabama,Bomfunk MC's,Freestyler
7301,Dallas,Alabama,Charlie Robison,New Year's Day
7302,Dallas,Alabama,Smut Peddlers,Red Light [DVD; Bonus Track]
7303,Dallas,Alabama,Pop Will Eat Itself,Familus Horribilus
7304,Dallas,Alabama,Original Casts,Ohio (from Wonderful Town)
7305,Dallas,Alabama,MC Lars,"If I Had a Time Machine, That Would Be Fresh"
7306,Dallas,Alabama,Baby Boy da Prince,The Way I Live
7307,Dallas,Alabama,Bomfunk MC's,Freestyler [Alternative Radio Edit; Version]
7308,Dallas,Alabama,Steel Train,School Is for Losers
7309,Dallas,Alabama,The Wrights,Home Sweet Highway
7310,Dallas,Alabama,Afterhours,Riprendere Berlino
7311,Dallas,Alabama,Tipsy,Get Big
7312,Dallas,Alabama,Cali Swag District,Teach Me How to Dougie
7313,Dallas,Alabama,David Bazan,Won't Let Go
7314,Dallas,Alabama,Cody Canada,If You're Ever in Oklahoma
7315,Dallas,Alabama,Tom Clay,"What the World Needs Now Is Love/Abraham, Martin and John"
7316,Dallas,Alabama,Carmen Consoli,La Dolce Attesa
7317,Dallas,Alabama,Derek Minor,"Ready, Set, Go"
7318,Dallas,Alabama,Dom Kennedy,All Girl Crazy
7319,Dallas,Alabama,Shovels & Rope,Ohio
7320,Dallas,Alabama,Kiesza,Losin' My Mind
7321,Dallas,Alabama,Carmen Consoli,La Signora del Quinto Piano
7322,Dallas,Alabama,J-Ax,Un Altro Viaggio
7323,Dallas,Alabama,J-Ax,Nati Così
7324,Dallas,Alabama,J-Ax,Santoro e Peyote
7325,Dallas,Alabama,J-Ax,Hai Rotto il Catso
7326,Dallas,Alabama,J-Ax,La Tangenziale
7327,Dallas,Alabama,J-Ax,Ribelle e Basta
7328,Dallas,Alabama,Umberto Tozzi,A Cosa Servono le Mani
7329,Dallas,Alabama,Cali Swag District,Teach Me How to Dougie
7330,Dallas,Alabama,The Real Tuesday Weld,Day Before You Came
7331,Dallas,Alabama,Carmen Consoli,Preghiera In Gola
7332,Dallas,Alabama,Rino Gaetano,A Khatmandu
7333,Dallas,Alabama,Marlene Kuntz,Canto
7334,Dallas,Alabama,Afterhours,Naufragio Sull'Isola Del Tesoro
7335,Dallas,Alabama,Afterhours,Tutto Domani
7336,Dallas,Alabama,Afterhours,I Milanesi Ammazzano Il Sabato
7337,Dallas,Alabama,Kiesza,Losin' My Mind
7338,Dallas,Alabama,Francesco Guccini,Quattro Stracci
7339,Dallas,Alabama,Lucio Dalla,L' Anno Che Verrà
7340,Dallas,Alabama,Caparezza,Abiura Di Me
7341,Dallas,Alabama,Caparezza,Abiura Di Me
7342,Dallas,Alabama,Caparezza,Il Dito Medio Di Galileo
7343,Dallas,Alabama,Caparezza,House Credibility
7344,Dallas,Alabama,J-Ax,Domenica Da Coma
7345,Dallas,Alabama,Franco Battiato,Frammenti
7346,Dallas,Alabama,Marlene Kuntz,Amen
7347,Dallas,Alabama,Francesco De Gregori,L'Agnello di Dio
7348,Dallas,Alabama,Caparezza,Sono Il Tuo Sogno Eretico
7349,Dallas,Alabama,Jovanotti,C'E' Bisogno Di Te
7350,Dallas,Alabama,883,Essere in Te
7351,Dallas,Alabama,Lil' Flip,Ballin' Is a Habit
7352,Dallas,Alabama,883,La Rana E lo Scorpione
7353,Dallas,Alabama,Aaron Watson,Stuck Between a Rock and a Heartache
7354,Dallas,Alabama,Vasco Rossi,...Lunedì
7355,Dallas,Alabama,Vasco Rossi,La Fine del Millennio [Live]
7356,Dallas,Alabama,Lil' Keke,Gangstas
7357,Dallas,Alabama,Tiziano Ferro,Perverso
7358,Dallas,Alabama,Tiziano Ferro,Mia Nonna
7359,Dallas,Alabama,Mario,Braid My Hair
7360,Dallas,Alabama,Nat Stuckey,Plastic Saddle
7361,Dallas,Alabama,Slim Thug,Tussle
7362,Dallas,Alabama,DJ Screw,Gangstas
7363,Dallas,Alabama,Ambra,T'appartengo
7364,Dallas,Alabama,Don Joe,Come guarda una donna
7365,Dallas,Alabama,The Amazing Rhythm Aces,Homestead in My Heart
7366,Dallas,Alabama,E.U.,"Touch Me, Tease Me"
7367,Dallas,Alabama,Chamillionaire,I'm a Balla
7368,Dallas,Alabama,Steve Holy,Come on Rain
7369,Dallas,Alabama,Lil' Flip,I'm a Balla
7370,Dallas,Alabama,Chamillionaire,I Know U Want That
7371,Dallas,Alabama,Jovanotti,The Rappers
7372,Dallas,Alabama,Tiziano Ferro,L'Olimpiade
7373,Dallas,Alabama,Rittz,All Around the World
7374,Dallas,Alabama,Skyzoo,Albee Square Mall
7375,Dallas,Alabama,Marco Mengoni,Guerriero
7376,Dallas,Alabama,Pimp C,Diamonds
7377,Dallas,Alabama,Negramaro,Se Io Ti Tengo Qui
7378,Dallas,Alabama,Negramaro,L'Amore Qui Non Passa
7379,Dallas,Alabama,Alessandra Amoroso,Avrò Cura Di Tutto
7380,Dallas,Alabama,Renato Zero,Rivoluzione
7381,Dallas,Alabama,Vasco Rossi,Dannate Nuvole
7382,Dallas,Alabama,Gianluca Grignani,La Fabbrica Di Plastica
7383,Dallas,Alabama,Biagio Antonacci,One Day
7384,Dallas,Alabama,Gigi D'Alessio,Come in un Film [Nuova Versione]
7385,Dallas,Alabama,Marco Mengoni,Proteggiti Da Me
7386,Dallas,Alabama,Litfiba,Santi Di Periferia
7387,Dallas,Alabama,Kinito,GEORGE
7388,Dallas,Alabama,Alessandra Amoroso,Piccole Cose
7389,Dallas,Alabama,Tiziano Ferro,L'Olimpiade
7390,Dallas,Alabama,Lele,La Nostra Distanza
7391,Dallas,Alabama,Albert,Mare
7392,Dallas,Alabama,BlocBoy JB,Turnt Up
7393,Dallas,Alabama,Biagio Antonacci,Baciami Stupido
7394,Dallas,Alabama,Biagio Antonacci,In Una Stanza Quasi Rosa
7395,Dallas,Alabama,Biagio Antonacci,Il Fiume Dei Profumi
7396,Dallas,Alabama,Negramaro,Quel Posto Che Non C'è
7397,Dallas,Alabama,Yella Beezy,Why They Mad
7398,Dallas,Alabama,Yella Beezy,Big Drip
7399,Dallas,Alabama,"Kalief, Fabrizio Corona",Corona Non Perdona
7400,Dallas,Alabama,"$uicideBoy$, Germ",AWKWARD CAR DRIVE
7401,Dallas,Alabama,Gianna Nannini,Gelosia
7402,Dallas,Alabama,Gianna Nannini,Maria Paola
7403,Dallas,Alabama,Diablo,Baby
7404,Dallas,Alabama,Jovanotti,Il Sole Sorge Di Sera
7405,Dallas,Alabama,Umberto Tozzi,Tu (Domani)
7406,Dallas,Alabama,Gigi D'Alessio,Brividi d'Amore
7407,Dallas,Alabama,Gigi D'Alessio,Una Volta Nella Vita
7408,Dallas,Alabama,Tiziano Ferro,Xverso
7409,Dallas,Alabama,Vasco Rossi,La Strega (La Diva Del Sabato Sera)
7410,Dallas,Alabama,Marco Mengoni,Il Destino Davanti
7411,Dallas,Alabama,Jovanotti,L'Ultima Luna
7412,Dallas,Alabama,Betapsi,Sagome Nel Tempo (feat. Max Shakusky)
7413,Dallas,Alabama,Gordon,Non Fare La Sottona
7414,Dallas,Alabama,Aminé,Baba
7415,Dallas,Alabama,Gianna Nannini,Fenomenale
7416,Dallas,Alabama,Biagio Antonacci,In Mezzo Al Mondo
7417,Dallas,Alabama,Jovanotti,Paura di Niente
7418,Dallas,Alabama,Negramaro,Pezzi Di Te
7419,Dallas,Alabama,Jovanotti,Navigare
7420,Dallas,Alabama,Albert,Palma
7421,Dallas,Alabama,Biagio Antonacci,Il Campione
7422,Dallas,Alabama,Biagio Antonacci,Sono Cose Che Capitano
7423,Dallas,Alabama,Renato Zero,Radio O Non Radio
7424,Dallas,Alabama,Webster,Everyday (Ft. Marieme)
7425,Dallas,Alabama,Gianna Nannini,Dimmelo Chi Sei
7426,Dallas,Alabama,Negramaro,E Così Sia
7427,Dallas,Alabama,Kollegah,Gospel
7428,Dallas,Alabama,Yella Beezy,Conceited
7429,Dallas,Alabama,Yella Beezy,Nobody
7430,Dallas,Alabama,J-Ax,Piccole Cose
7431,Dallas,Alabama,Federico Baroni,Non Pensarci
7432,Dallas,Alabama,Gianna Nannini,Avventuriera
7433,Dallas,Alabama,Gianna Nannini,Stellicidio
7434,Dallas,Alabama,Jefeo,Jefeo
7435,Dallas,Alabama,Ligabue,Con la Scusa del Rock'n'Roll
7436,Dallas,Alabama,Gigi D'Alessio,Domani E Poi...
7437,Dallas,Alabama,Gigi D'Alessio,Verrà il Tempo
7438,Dallas,Alabama,"Sina, Malakay",Nuova Miami
7439,Dallas,Alabama,Tiziano Ferro,Xverso
7440,Dallas,Alabama,Thomas,È Un Attimo
7441,Dallas,Alabama,Jovanotti,Paura di Niente
7442,Dallas,Alabama,Ibibio Sound Machine,Color in Your Cheeks
7443,Dallas,Alabama,Higher Brothers,Hold Me Down
7444,Dallas,Alabama,Gianna Nannini,Liberiamo
7445,Dallas,Alabama,Tiziano Ferro,Amici Per Errore
7446,Dallas,Alabama,Tiziano Ferro,Come Farebbe Un Uomo
7447,Dallas,Alabama,Tiziano Ferro,Un Uomo Pop
7448,Dallas,Alabama,Biagio Antonacci,Per Farti Felice
7449,Dallas,Alabama,Blac Youngsta,True Story
7450,Dallas,Alabama,Thelonious B.,On Gang
7451,Dallas,Alabama,Cryptolog,Inside a Wall
7452,Dallas,Alabama,Trouble,Popped
7453,Dallas,Alabama,Marta Daddato ,Bordello
7454,Dallas,Alabama,Ariete,Pillole
7455,Dallas,Alabama,Karel Fialka,Hey Matthew
7456,Dallas,Alabama,Defari,No Clue
7457,Dallas,Alabama,Nek,Nemmeno un Secondo
7458,Dallas,Alabama,Greg Evigan,B.J. And the Bear
7459,Dallas,Alabama,C-Note,Intro
7460,Dallas,Alabama,Bloods & Crips,No Way Out
7461,Dallas,Alabama,Baby DC,"Bounce, Rock, Skate, Roll"
7462,Dallas,Alabama,Agnetha Fältskog,The Day Before You Came
7463,Dallas,Alabama,Tanita Tikaram,The Day Before You Came
7464,Dallas,Alabama,Strung Out,Jackie O
7465,Dallas,Alabama,"Big Pokey, E.S.G., Big Moe",Maan!
7466,Dallas,Alabama,Jimmy LaFave,Rock and Roll Music to the World
7467,Dallas,Alabama,Stunt Nuts,Message [Skitz Club Rmx]
7468,Dallas,Alabama,Stunt Nuts,The Message
7469,Dallas,Alabama,Outsidaz,State to State
7470,Dallas,Alabama,8Ball,Slab Rider
7471,Dallas,Alabama,You Am I,Who Put the Devil in You
7472,Dallas,Alabama,Franco Battiato,Un'Altra Vita
7473,Dallas,Alabama,Pretty Maids,Only in America
7474,Dallas,Alabama,The Lords of the New Church,When Blood Runs Cold
7475,Dallas,Alabama,The Blue Dogs,What's Wrong With Love Songs
7476,Dallas,Alabama,Royal Trux,10 Days 12 Nights
7477,Dallas,Alabama,Megadeth,My Town
7478,Dallas,Alabama,Matthew Ryan,Disappointed
7479,Dallas,Alabama,Big Tent Revival,Two Sets of Jones'
7480,Dallas,Alabama,Smut Peddlers,The Red Light
7481,Dallas,Alabama,Time and Distance,Snap
7482,Dallas,Alabama,Abracadabra,The Day Before You Came
7483,Dallas,Alabama,Soulja Boy,Bird Walk
7484,Dallas,Alabama,Bizarre,Butterfly
7485,Dallas,Alabama,Soulja Boy,Bird Walk
7486,Dallas,Alabama,C-Note,Intro
7487,Dallas,Alabama,Carlo Buti,Porta un bacione a Firenze
7488,Dallas,Alabama,Lucio Dalla,Telefonami Tra Vent'anni
7489,Dallas,Alabama,Franco Battiato,L'Incantesimo
7490,Dallas,Alabama,Due di Picche,La Ballata Dei Picche
7491,Dallas,Alabama,Lucio Dalla,Sul Mondo
7492,Dallas,Alabama,Luca Carboni,Silvia lo sai
7493,Dallas,Alabama,Toto Cutugno,Voglio Andare A Vivere in Campagna
7494,Dallas,Alabama,Claudio Baglioni,Io Sono Qui
7495,Dallas,Alabama,Claudio Baglioni,Questo Piccolo Grande Amore
7496,Dallas,Alabama,The Styles,+ Stile
7497,Dallas,Alabama,J-Ax,Spirale Ovale
7498,Dallas,Alabama,Luca Carboni,Primavera
7499,Dallas,Alabama,Lil' Cease,Dolly Baby
